MOBILE_PHONE_NO,ACTV_REASON_CODE,ACTV_REASON_DESCRIPTION,ADJ_CREATION_DATE,ACTV_AMT
1234574877,OGWVLD,Overage Bill Shock Vocie LD,04/03/2014,$160.50
1234574878,OGWVA,Overage Bill Shock Voice Airtime,13/02/2014,$65.00
1234585674,OGWDD,Overage Bill Shock Data Device,13/02/2014,$101.20
1234585767,OGWRDI,Overage Bill Shock Intl Roam Data,22/04/2014,"$1,127.71"
1234585767,OGWRVI,Overage Bill Shock Intl Roam Voice,22/04/2014,$10.63
1234585767,OGWTI,Overage Bill Shock Intl Roam Text,22/04/2014,$32.25
1234580908,OGWDD,Overage Bill Shock Data Device,17/02/2014,$36.00
1234574879,OGWT,Overage Bill Shock Text,22/04/2014,$1.00
1234580909,OGWDD,Overage Bill Shock Data Device,10/02/2014,$192.29
1234575887,OGWVA,Overage Bill Shock Voice Airtime,19/03/2014,$115.00
1234575888,OGWRV,Overage Bill Shock US Roam Voice,03/07/2014,$380.00
1234580910,OGWDD,Overage Bill Shock Data Device,04/03/2014,$50.00
1234589642,OGWDD,Overage Bill Shock Data Device,12/05/2014,$50.00
1234589642,OGWDD,Overage Bill Shock Data Device,12/05/2014,$50.00
1234585768,OGWVA,Overage Bill Shock Voice Airtime,22/07/2014,$65.00
1234574880,OGWRV,Overage Bill Shock US Roam Voice,12/06/2014,$145.37
1234574881,OGWRDI,Overage Bill Shock Intl Roam Data,12/06/2014,$106.51
1234580911,OGWDD,Overage Bill Shock Data Device,24/06/2014,$50.00
1234585676,OGWDD,Overage Bill Shock Data Device,05/06/2014,$50.00
1234588156,OGWVLD,Overage Bill Shock Vocie LD,15/01/2014,$61.65
1234588156,OGWVLD,Overage Bill Shock Vocie LD,20/01/2014,$251.50
1234580912,OGWRDI,Overage Bill Shock Intl Roam Data,31/03/2014,$100.00
1234586438,OGWRD,Overage Bill Shock US Roam Data,08/07/2014,$500.00
1234586438,OGWRD,Overage Bill Shock US Roam Data,08/07/2014,$204.11
1234586438,OGWRD,Overage Bill Shock US Roam Data,08/07/2014,$500.00
1234586438,OGWRD,Overage Bill Shock US Roam Data,20/06/2014,$174.14
1234583212,OGWRDI,Overage Bill Shock Intl Roam Data,03/04/2014,$938.10
1234574882,OGWRD,Overage Bill Shock US Roam Data,27/05/2014,$302.49
1234576113,OGWRDI,Overage Bill Shock Intl Roam Data,06/03/2014,$75.00
1234580913,OGWRD,Overage Bill Shock US Roam Data,02/01/2014,$258.73
1234588157,OGWTUS,Overage Bill Shock US Roam Text,28/03/2014,$26.00
1234575889,OGWRD,Overage Bill Shock US Roam Data,10/04/2014,$8.55
1234585725,OGWRVI,Overage Bill Shock Intl Roam Voice,08/04/2014,$349.00
1234580914,OGWRVI,Overage Bill Shock Intl Roam Voice,12/03/2014,$25.55
1234585726,OGWRDI,Overage Bill Shock Intl Roam Data,11/04/2014,$50.00
1234575890,OGWRD,Overage Bill Shock US Roam Data,27/05/2014,$207.28
1234589158,OGWDD,Overage Bill Shock Data Device,08/07/2014,$102.28
1234574883,OGWRD,Overage Bill Shock US Roam Data,07/01/2014,$1.54
1234576114,OGWRD,Overage Bill Shock US Roam Data,07/01/2014,$10.83
1234575892,OGWRD,Overage Bill Shock US Roam Data,18/03/2014,$36.00
1234589159,OGWDHS,Overage Bill Shock Data MHSI,08/01/2014,$198.68
1234575893,OGWDD,Overage Bill Shock Data Device,11/04/2014,$69.37
1234574884,OGWRD,Overage Bill Shock US Roam Data,16/06/2014,$100.00
1234583213,OGWDD,Overage Bill Shock Data Device,17/04/2014,$78.89
1234580915,OGWVLD,Overage Bill Shock Vocie LD,22/03/2014,$75.00
1234575894,OGWRDI,Overage Bill Shock Intl Roam Data,13/01/2014,$50.00
1234585771,OGWRD,Overage Bill Shock US Roam Data,07/03/2014,$11.99
1234585772,OGWTI,Overage Bill Shock Intl Roam Text,30/01/2014,$15.00
1234585772,OGWRDI,Overage Bill Shock Intl Roam Data,30/01/2014,$100.00
1234589643,OGWDD,Overage Bill Shock Data Device,09/04/2014,$28.27
1234589160,OGWRV,Overage Bill Shock US Roam Voice,22/01/2014,$140.00
1234589160,OGWRV,Overage Bill Shock US Roam Voice,22/01/2014,$100.00
1234585727,OGWVA,Overage Bill Shock Voice Airtime,12/04/2014,$69.00
1234585728,OGWDD,Overage Bill Shock Data Device,22/05/2014,$65.80
1234574887,OGWRDI,Overage Bill Shock Intl Roam Data,24/04/2014,"$1,154.95"
1234585773,OGWVLD,Overage Bill Shock Vocie LD,30/01/2014,$107.50
1234585773,OGWRDI,Overage Bill Shock Intl Roam Data,04/02/2014,$453.65
1234589215,OGWTI,Overage Bill Shock Intl Roam Text,24/02/2014,$181.40
1234589215,OGWDHS,Overage Bill Shock Data MHSI,21/02/2014,$145.60
1234580916,OGWVLD,Overage Bill Shock Vocie LD,24/03/2014,$657.03
1234580916,OGWVLD,Overage Bill Shock Vocie LD,24/03/2014,$695.47
1234581592,OGWVA,Overage Bill Shock Voice Airtime,20/02/2014,$100.00
1234585729,OGWVA,Overage Bill Shock Voice Airtime,10/02/2014,$78.00
1234590609,OGWRVI,Overage Bill Shock Intl Roam Voice,14/05/2014,$57.00
1234576115,OGWDD,Overage Bill Shock Data Device,29/05/2014,$238.63
1234581593,OGWRV,Overage Bill Shock US Roam Voice,17/03/2014,$25.25
1234575896,OGWRD,Overage Bill Shock US Roam Data,10/04/2014,$36.11
1234580917,OGWRDI,Overage Bill Shock Intl Roam Data,23/07/2014,$52.35
1234574888,OGWRDI,Overage Bill Shock Intl Roam Data,09/01/2014,$29.19
1234588158,OGWDD,Overage Bill Shock Data Device,13/03/2014,$50.00
1234585774,OGWVA,Overage Bill Shock Voice Airtime,09/04/2014,$132.04
1234585774,OGWVLD,Overage Bill Shock Vocie LD,12/04/2014,$184.85
1234583215,OGWRDI,Overage Bill Shock Intl Roam Data,09/04/2014,$100.00
1234591510,OGWRD,Overage Bill Shock US Roam Data,03/07/2014,$50.00
1234576116,OGWRDI,Overage Bill Shock Intl Roam Data,31/03/2014,$22.29
1234576117,OGWRDI,Overage Bill Shock Intl Roam Data,09/01/2014,$21.30
1234585731,OGWDD,Overage Bill Shock Data Device,05/05/2014,$849.50
1234575897,OGWT,Overage Bill Shock Text,29/01/2014,$11.40
1234575897,OGWTI,Overage Bill Shock Intl Roam Text,29/01/2014,$100.00
1234575898,OGWDD,Overage Bill Shock Data Device,24/02/2014,$50.00
1234590185,OGWT,Overage Bill Shock Text,31/01/2014,$23.25
1234580918,OGWRDI,Overage Bill Shock Intl Roam Data,04/06/2014,$51.70
1234589644,OGWRV,Overage Bill Shock US Roam Voice,24/02/2014,$272.50
1234574890,OGWDD,Overage Bill Shock Data Device,24/06/2014,$96.73
1234580919,OGWRD,Overage Bill Shock US Roam Data,22/04/2014,$22.54
1234589217,OGWRD,Overage Bill Shock US Roam Data,22/04/2014,$39.43
1234590186,OGWRD,Overage Bill Shock US Roam Data,10/07/2014,$95.40
1234591728,OGWDD,Overage Bill Shock Data Device,14/04/2014,$254.00
1234591728,OGWDD,Overage Bill Shock Data Device,11/04/2014,$0.91
1234575899,OGWVA,Overage Bill Shock Voice Airtime,12/06/2014,$55.00
1234575899,OGWVA,Overage Bill Shock Voice Airtime,24/06/2014,$150.50
1234585732,OGWDD,Overage Bill Shock Data Device,04/03/2014,$59.54
1234581625,OGWRDI,Overage Bill Shock Intl Roam Data,09/07/2014,"$1,196.66"
1234586441,OGWDHS,Overage Bill Shock Data MHSI,23/06/2014,"$8,776.79"
1234588557,OGWRV,Overage Bill Shock US Roam Voice,18/03/2014,$37.50
1234589218,OGWRV,Overage Bill Shock US Roam Voice,18/03/2014,$11.25
1234576119,OGWRD,Overage Bill Shock US Roam Data,10/06/2014,$85.97
1234576120,OGWVLD,Overage Bill Shock Vocie LD,30/07/2014,$198.80
1234580920,OGWDD,Overage Bill Shock Data Device,29/01/2014,$367.61
1234581626,OGWDD,Overage Bill Shock Data Device,20/01/2014,$102.52
1234583219,OGWDD,Overage Bill Shock Data Device,20/01/2014,$23.34
1234585776,OGWRVI,Overage Bill Shock Intl Roam Voice,17/01/2014,$308.50
1234585776,OGWRDI,Overage Bill Shock Intl Roam Data,17/01/2014,$108.43
1234589219,OGWTI,Overage Bill Shock Intl Roam Text,18/06/2014,$40.20
1234575900,OGWRD,Overage Bill Shock US Roam Data,19/03/2014,$62.26
1234589645,OGWRV,Overage Bill Shock US Roam Voice,12/05/2014,$170.00
1234576121,OGWDD,Overage Bill Shock Data Device,03/07/2014,$300.00
1234574970,OGWRVI,Overage Bill Shock Intl Roam Voice,12/02/2014,$32.10
1234580921,OGWVA,Overage Bill Shock Voice Airtime,16/06/2014,$465.90
1234569907,OGWRD,Overage Bill Shock US Roam Data,03/03/2014,$50.00
1234580922,OGWT,Overage Bill Shock Text,03/02/2014,$18.30
1234574971,OGWRV,Overage Bill Shock US Roam Voice,09/05/2014,$312.00
1234576123,OGWRV,Overage Bill Shock US Roam Voice,20/02/2014,$25.50
1234583221,OGWRV,Overage Bill Shock US Roam Voice,12/05/2014,$439.87
1234575901,OGWT,Overage Bill Shock Text,21/03/2014,$46.20
1234580924,OGWVA,Overage Bill Shock Voice Airtime,01/04/2014,$64.00
1234589646,OGWVA,Overage Bill Shock Voice Airtime,06/01/2014,$85.50
1234590610,OGWVLD,Overage Bill Shock Vocie LD,18/07/2014,$71.22
1234583222,OGWDD,Overage Bill Shock Data Device,30/06/2014,$13.05
1234580925,OGWRV,Overage Bill Shock US Roam Voice,19/03/2014,$861.25
1234574973,OGWRV,Overage Bill Shock US Roam Voice,22/01/2014,$7.00
1234580926,OGWDD,Overage Bill Shock Data Device,09/04/2014,$177.27
1234580927,OGWRDI,Overage Bill Shock Intl Roam Data,13/03/2014,$155.54
1234583223,OGWRD,Overage Bill Shock US Roam Data,12/03/2014,$6.57
1234575902,OGWT,Overage Bill Shock Text,03/02/2014,$35.00
1234585778,OGWRVI,Overage Bill Shock Intl Roam Voice,27/01/2014,$480.00
1234583258,OGWRV,Overage Bill Shock US Roam Voice,21/01/2014,$208.60
1234576124,OGWDD,Overage Bill Shock Data Device,30/07/2014,$270.00
1234576125,OGWRD,Overage Bill Shock US Roam Data,20/01/2014,$161.78
1234575903,OGWDD,Overage Bill Shock Data Device,20/05/2014,$150.00
1234585734,OGWRV,Overage Bill Shock US Roam Voice,04/04/2014,$115.50
1234575904,OGWRV,Overage Bill Shock US Roam Voice,11/04/2014,$87.75
1234583259,OGWVA,Overage Bill Shock Voice Airtime,21/02/2014,$45.00
1234574974,OGWTUS,Overage Bill Shock US Roam Text,10/03/2014,$150.00
1234588559,OGWRD,Overage Bill Shock US Roam Data,07/05/2014,$231.40
1234586442,OGWDD,Overage Bill Shock Data Device,30/05/2014,$65.01
1234574975,OGWTI,Overage Bill Shock Intl Roam Text,10/04/2014,$42.90
1234581715,OGWRD,Overage Bill Shock US Roam Data,13/01/2014,$5.12
1234581716,OGWDD,Overage Bill Shock Data Device,08/05/2014,$25.00
1234574976,OGWDD,Overage Bill Shock Data Device,09/05/2014,$25.00
1234581628,OGWRD,Overage Bill Shock US Roam Data,31/03/2014,$9.00
1234576127,OGWVLD,Overage Bill Shock Vocie LD,17/01/2014,$188.00
1234575905,OGWVLD,Overage Bill Shock Vocie LD,04/02/2014,$239.94
1234590219,OGWT,Overage Bill Shock Text,17/04/2014,$23.80
1234585780,OGWT,Overage Bill Shock Text,16/01/2014,$100.00
1234575908,OGWDD,Overage Bill Shock Data Device,02/05/2014,$146.81
1234583263,OGWRVI,Overage Bill Shock Intl Roam Voice,14/01/2014,$147.50
1234576129,OGWDD,Overage Bill Shock Data Device,15/01/2014,$41.35
1234576130,OGWTUS,Overage Bill Shock US Roam Text,18/02/2014,$203.74
1234591747,OGWDD,Overage Bill Shock Data Device,21/07/2014,$106.72
1234581630,OGWRDI,Overage Bill Shock Intl Roam Data,25/03/2014,$68.49
1234581630,OGWRDI,Overage Bill Shock Intl Roam Data,11/03/2014,$50.00
1234581630,OGWVLD,Overage Bill Shock Vocie LD,22/05/2014,$14.00
1234588561,OGWRVI,Overage Bill Shock Intl Roam Voice,25/03/2014,$68.49
1234588561,OGWRV,Overage Bill Shock US Roam Voice,11/03/2014,$132.50
1234588561,OGWTI,Overage Bill Shock Intl Roam Text,11/03/2014,$32.40
1234588561,OGWRVI,Overage Bill Shock Intl Roam Voice,11/03/2014,$71.25
1234574977,OGWDHS,Overage Bill Shock Data MHSI,04/04/2014,$25.00
1234583264,OGWRV,Overage Bill Shock US Roam Voice,30/04/2014,$63.50
1234581632,OGWRDI,Overage Bill Shock Intl Roam Data,24/03/2014,$157.20
1234589647,OGWVLD,Overage Bill Shock Vocie LD,25/02/2014,$4.05
1234581717,OGWRV,Overage Bill Shock US Roam Voice,23/06/2014,$58.73
1234581717,OGWRV,Overage Bill Shock US Roam Voice,21/05/2014,$20.95
1234581717,OGWRVI,Overage Bill Shock Intl Roam Voice,31/03/2014,$35.49
1234575909,OGWTUS,Overage Bill Shock US Roam Text,14/04/2014,$8.50
1234575909,OGWRVI,Overage Bill Shock Intl Roam Voice,14/04/2014,$21.00
1234575909,OGWRVI,Overage Bill Shock Intl Roam Voice,03/01/2014,$154.50
1234586443,OGWDD,Overage Bill Shock Data Device,19/04/2014,$83.36
1234586443,OGWDD,Overage Bill Shock Data Device,19/04/2014,$31.95
1234586443,OGWDD,Overage Bill Shock Data Device,19/04/2014,$129.60
1234586443,OGWDD,Overage Bill Shock Data Device,19/04/2014,$100.91
1234576131,OGWDD,Overage Bill Shock Data Device,29/05/2014,$203.81
1234576131,OGWDD,Overage Bill Shock Data Device,17/06/2014,$168.13
1234581719,OGWT,Overage Bill Shock Text,27/01/2014,$7.20
1234575910,OGWTUS,Overage Bill Shock US Roam Text,07/05/2014,$91.80
1234575910,OGWTI,Overage Bill Shock Intl Roam Text,21/05/2014,$90.60
1234574980,OGWVA,Overage Bill Shock Voice Airtime,24/06/2014,$60.00
1234581720,OGWDD,Overage Bill Shock Data Device,21/02/2014,$283.06
1234574982,OGWTUS,Overage Bill Shock US Roam Text,05/06/2014,$3.60
1234581721,OGWRD,Overage Bill Shock US Roam Data,03/03/2014,$18.39
1234589223,OGWRD,Overage Bill Shock US Roam Data,03/03/2014,$61.59
1234581722,OGWRVI,Overage Bill Shock Intl Roam Voice,18/04/2014,$121.00
1234583265,OGWDD,Overage Bill Shock Data Device,23/04/2014,$50.00
1234576134,OGWDD,Overage Bill Shock Data Device,08/01/2014,$204.01
1234581723,OGWRV,Overage Bill Shock US Roam Voice,07/03/2014,"$2,161.96"
1234585735,OGWRV,Overage Bill Shock US Roam Voice,21/05/2014,$53.75
1234585782,OGWRVI,Overage Bill Shock Intl Roam Voice,26/05/2014,$62.50
1234585783,OGWDD,Overage Bill Shock Data Device,22/07/2014,$195.61
1234589224,OGWT,Overage Bill Shock Text,28/05/2014,$497.10
1234589648,OGWRD,Overage Bill Shock US Roam Data,21/05/2014,$497.64
1234575911,OGWRD,Overage Bill Shock US Roam Data,04/07/2014,$50.00
1234581724,OGWVA,Overage Bill Shock Voice Airtime,06/03/2014,$68.95
1234581724,OGWVA,Overage Bill Shock Voice Airtime,06/03/2014,$226.50
1234585784,OGWTUS,Overage Bill Shock US Roam Text,05/03/2014,$18.60
1234585784,OGWRD,Overage Bill Shock US Roam Data,05/03/2014,$121.04
1234574983,OGWVLD,Overage Bill Shock Vocie LD,29/05/2014,$16.35
1234575912,OGWRV,Overage Bill Shock US Roam Voice,03/04/2014,$235.75
1234586463,OGWRV,Overage Bill Shock US Roam Voice,24/06/2014,$96.62
1234586463,OGWRD,Overage Bill Shock US Roam Data,24/06/2014,$46.89
1234581635,OGWRD,Overage Bill Shock US Roam Data,29/07/2014,$17.00
1234581725,OGWT,Overage Bill Shock Text,24/07/2014,$2.10
1234588179,OGWTUS,Overage Bill Shock US Roam Text,10/04/2014,$81.30
1234581726,OGWDD,Overage Bill Shock Data Device,11/07/2014,$50.00
1234574985,OGWVA,Overage Bill Shock Voice Airtime,22/01/2014,$107.50
1234586464,OGWVLD,Overage Bill Shock Vocie LD,07/04/2014,$70.00
1234583267,OGWT,Overage Bill Shock Text,28/01/2014,$100.00
1234581727,OGWDD,Overage Bill Shock Data Device,14/02/2014,$65.00
1234581727,OGWTI,Overage Bill Shock Intl Roam Text,17/03/2014,$195.10
1234585736,OGWDD,Overage Bill Shock Data Device,09/01/2014,$6.00
1234574987,OGWDD,Overage Bill Shock Data Device,30/04/2014,$50.00
1234586466,OGWTUS,Overage Bill Shock US Roam Text,05/05/2014,$16.80
1234574988,OGWDD,Overage Bill Shock Data Device,09/06/2014,$12.50
1234575913,OGWDD,Overage Bill Shock Data Device,30/01/2014,$150.00
1234585787,OGWDD,Overage Bill Shock Data Device,05/05/2014,$11.05
1234581728,OGWDD,Overage Bill Shock Data Device,31/01/2014,$14.89
1234576135,OGWT,Overage Bill Shock Text,30/01/2014,$100.00
1234575914,OGWDD,Overage Bill Shock Data Device,10/03/2014,$341.99
1234574989,OGWVLD,Overage Bill Shock Vocie LD,18/04/2014,$82.50
1234589225,OGWRD,Overage Bill Shock US Roam Data,10/07/2014,$8.76
1234576136,OGWDD,Overage Bill Shock Data Device,12/05/2014,$267.57
1234576137,OGWRV,Overage Bill Shock US Roam Voice,11/02/2014,$143.60
1234576137,OGWRV,Overage Bill Shock US Roam Voice,11/02/2014,$233.25
1234576137,OGWRVI,Overage Bill Shock Intl Roam Voice,07/03/2014,$86.75
1234576137,OGWRV,Overage Bill Shock US Roam Voice,14/01/2014,$87.00
1234576137,OGWRV,Overage Bill Shock US Roam Voice,19/01/2014,$200.00
1234576138,OGWRD,Overage Bill Shock US Roam Data,04/02/2014,$12.34
1234589226,OGWRV,Overage Bill Shock US Roam Voice,17/01/2014,$36.00
1234576139,OGWVLD,Overage Bill Shock Vocie LD,02/07/2014,$128.97
1234583269,OGWRV,Overage Bill Shock US Roam Voice,11/07/2014,$16.00
1234585739,OGWRV,Overage Bill Shock US Roam Voice,06/03/2014,$16.00
1234585739,OGWVLD,Overage Bill Shock Vocie LD,06/03/2014,$16.00
1234581730,OGWRV,Overage Bill Shock US Roam Voice,06/01/2014,$73.50
1234581730,OGWTUS,Overage Bill Shock US Roam Text,06/01/2014,$37.80
1234581730,OGWRD,Overage Bill Shock US Roam Data,09/01/2014,"$1,163.54"
1234581731,OGWDD,Overage Bill Shock Data Device,14/03/2014,$50.00
1234581732,OGWVLD,Overage Bill Shock Vocie LD,04/05/2014,$27.20
1234581636,OGWRVI,Overage Bill Shock Intl Roam Voice,08/01/2014,$84.25
1234581637,OGWDD,Overage Bill Shock Data Device,02/04/2014,$8.18
1234575956,OGWDHS,Overage Bill Shock Data MHSI,03/07/2014,$50.00
1234581733,OGWVLD,Overage Bill Shock Vocie LD,15/05/2014,$30.37
1234581638,OGWT,Overage Bill Shock Text,08/07/2014,$14.50
1234588566,OGWVLD,Overage Bill Shock Vocie LD,10/06/2014,$50.81
1234589228,OGWVA,Overage Bill Shock Voice Airtime,24/07/2014,$222.00
1234575962,OGWDD,Overage Bill Shock Data Device,25/07/2014,$81.00
1234586469,OGWDD,Overage Bill Shock Data Device,27/06/2014,$15.00
1234588567,OGWRV,Overage Bill Shock US Roam Voice,17/04/2014,$7.50
1234588567,OGWTUS,Overage Bill Shock US Roam Text,23/04/2014,$226.80
1234588567,OGWRD,Overage Bill Shock US Roam Data,23/04/2014,$579.18
1234574995,OGWDD,Overage Bill Shock Data Device,11/04/2014,$324.72
1234574995,OGWDD,Overage Bill Shock Data Device,11/04/2014,$346.36
1234576222,OGWDD,Overage Bill Shock Data Device,11/04/2014,$82.47
1234576222,OGWDD,Overage Bill Shock Data Device,11/04/2014,$383.80
1234576223,OGWRV,Overage Bill Shock US Roam Voice,14/04/2014,$151.50
1234581640,OGWDD,Overage Bill Shock Data Device,06/01/2014,$494.98
1234581641,OGWDD,Overage Bill Shock Data Device,06/01/2014,$835.22
1234581739,OGWDD,Overage Bill Shock Data Device,06/01/2014,$612.79
1234581740,OGWDD,Overage Bill Shock Data Device,08/04/2014,$179.90
1234581740,OGWDD,Overage Bill Shock Data Device,08/04/2014,$32.14
1234581741,OGWDD,Overage Bill Shock Data Device,06/01/2014,$431.73
1234581742,OGWDD,Overage Bill Shock Data Device,30/01/2014,$562.73
1234585807,OGWDD,Overage Bill Shock Data Device,15/07/2014,$400.00
1234585807,OGWDD,Overage Bill Shock Data Device,15/07/2014,$95.27
1234585856,OGWDD,Overage Bill Shock Data Device,06/01/2014,$602.81
1234585857,OGWRD,Overage Bill Shock US Roam Data,14/04/2014,$193.80
1234585857,OGWRV,Overage Bill Shock US Roam Voice,14/04/2014,$29.50
1234585858,OGWDD,Overage Bill Shock Data Device,15/04/2014,$403.15
1234585858,OGWDD,Overage Bill Shock Data Device,15/04/2014,$452.54
1234588568,OGWDD,Overage Bill Shock Data Device,10/06/2014,$360.82
1234581743,OGWRDI,Overage Bill Shock Intl Roam Data,19/06/2014,$200.00
1234581744,OGWRD,Overage Bill Shock US Roam Data,13/03/2014,$282.00
1234575963,OGWRV,Overage Bill Shock US Roam Voice,21/07/2014,$294.75
1234586471,OGWRV,Overage Bill Shock US Roam Voice,21/07/2014,$392.30
1234581745,OGWDD,Overage Bill Shock Data Device,31/03/2014,$12.50
1234576225,OGWDD,Overage Bill Shock Data Device,20/05/2014,$100.00
1234576225,OGWRVI,Overage Bill Shock Intl Roam Voice,25/04/2014,$56.00
1234576225,OGWRDI,Overage Bill Shock Intl Roam Data,25/04/2014,$90.50
1234574996,OGWTUS,Overage Bill Shock US Roam Text,15/07/2014,$1.98
1234574997,OGWDHS,Overage Bill Shock Data MHSI,17/03/2014,$13.74
1234585808,OGWRVI,Overage Bill Shock Intl Roam Voice,20/06/2014,$528.57
1234576226,OGWRD,Overage Bill Shock US Roam Data,27/03/2014,$100.00
1234576227,OGWTI,Overage Bill Shock Intl Roam Text,10/03/2014,$6.60
1234576227,OGWRVI,Overage Bill Shock Intl Roam Voice,10/03/2014,$243.13
1234588569,OGWRV,Overage Bill Shock US Roam Voice,10/03/2014,$94.20
1234588569,OGWTUS,Overage Bill Shock US Roam Text,10/03/2014,$3.00
1234576228,OGWDD,Overage Bill Shock Data Device,18/02/2014,$36.70
1234576229,OGWDD,Overage Bill Shock Data Device,18/02/2014,$32.00
1234576229,OGWDD,Overage Bill Shock Data Device,25/04/2014,$50.00
1234588570,OGWTUS,Overage Bill Shock US Roam Text,28/01/2014,$179.50
1234588570,OGWTI,Overage Bill Shock Intl Roam Text,28/01/2014,$179.10
1234581746,OGWRD,Overage Bill Shock US Roam Data,04/02/2014,$114.68
1234583273,OGWRD,Overage Bill Shock US Roam Data,04/03/2014,"$1,090.55"
1234585859,OGWRD,Overage Bill Shock US Roam Data,03/01/2014,$125.00
1234586472,OGWRD,Overage Bill Shock US Roam Data,06/05/2014,$100.00
1234581747,OGWTI,Overage Bill Shock Intl Roam Text,24/01/2014,$14.40
1234581748,OGWRV,Overage Bill Shock US Roam Voice,04/07/2014,$6.00
1234574998,OGWRV,Overage Bill Shock US Roam Voice,23/05/2014,$4.24
1234575965,OGWDD,Overage Bill Shock Data Device,20/01/2014,$256.38
1234586473,OGWRV,Overage Bill Shock US Roam Voice,24/03/2014,$55.00
1234575966,OGWVA,Overage Bill Shock Voice Airtime,14/05/2014,$8.05
1234581642,OGWVA,Overage Bill Shock Voice Airtime,14/05/2014,$11.20
1234574999,OGWRVI,Overage Bill Shock Intl Roam Voice,06/05/2014,$61.70
1234583274,OGWRDI,Overage Bill Shock Intl Roam Data,20/01/2014,$803.95
1234583275,OGWDD,Overage Bill Shock Data Device,16/06/2014,$71.52
1234575967,OGWVLD,Overage Bill Shock Vocie LD,11/02/2014,$574.50
1234575967,OGWRVI,Overage Bill Shock Intl Roam Voice,11/02/2014,$190.70
